"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6003,69069,"EN - Building:CO2","Energy","EN - Building",19.8365434390506,2036,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",21.0629144996364,2037,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",22.3716068443394,2038,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",23.7689115696208,2039,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",25.2616183425341,2040,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",27.0083896764165,2041,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",28.8895489870342,2042,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",30.9165657914513,2043,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",33.1019217780547,2044,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",35.4591987855801,2045,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",38.1145578032862,2046,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",40.9919770189925,2047,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",44.1115395664278,2048,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",47.4951912407434,2049,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",51.1669108955149,2050,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0231314712155515,2022,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.024035651279267,2023,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0260465856275306,2024,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0282716766099385,2025,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0307768259148345,2026,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0335630474740207,2027,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0366709956303592,2028,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.040147809277961,2029,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0440481744624746,2030,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0463320090371216,2031,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0487354639719964,2032,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0512664814514785,2033,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0539335683103823,2034,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0567458418598934,2035,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0599340697811475,2036,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0633160663304489,2037,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0669061133861419,2038,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0707196204383105,2039,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0747732034856226,2040,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0794765930924296,2041,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0845163369692818,2042,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0899204328706174,2043,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.0957193332475448,2044,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.101946155121835,2045,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.108919120479305,2046,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.11644269507613,2047,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.124565764411778,2048,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.133341728538526,2049,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.142828909647403,2050,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2022,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2023,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2024,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2025,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2026,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2027,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2028,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2029,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2030,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2031,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2032,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2033,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2034,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2035,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2036,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2037,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2038,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2039,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2040,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2041,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2042,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2043,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2044,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2045,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2046,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2047,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2048,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2049,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0,2050,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2022,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2023,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2024,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2025,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2026,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2027,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2028,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2029,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2030,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2031,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2032,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2033,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2034,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2035,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2036,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2037,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2038,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2039,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2040,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2041,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2042,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2043,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2044,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2045,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2046,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2047,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2048,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2049,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0,2050,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2022,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2023,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2024,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2025,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2026,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2027,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2028,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2029,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2030,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2031,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2032,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2033,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2034,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2035,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2036,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2037,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2038,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2039,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2040,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2041,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2042,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2043,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2044,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2045,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2046,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2047,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2048,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2049,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:N2O","Energy","EN - Electricity/Heat",0,2050,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2022,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2023,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2024,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2025,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2026,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2027,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2028,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2029,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2030,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2031,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2032,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2033,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2034,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2035,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2036,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2037,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2038,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2039,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2040,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2041,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2042,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2043,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2044,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2045,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2046,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2047,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2048,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2049,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CH4","Energy","EN - Fugitive Emissions",0,2050,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2022,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2023,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2024,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2025,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2026,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2027,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2028,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2029,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2030,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2031,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2032,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2033,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2034,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2035,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2036,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2037,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2038,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2039,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2040,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2041,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2042,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2043,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2044,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2045,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Fugitive Emissions:CO2","Energy","EN - Fugitive Emissions",0,2046,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
