"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2022,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2023,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2024,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2025,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2026,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2027,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2028,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2029,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2030,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2031,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2032,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2033,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2034,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2035,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2036,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2037,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2038,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2039,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2040,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2041,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2042,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2043,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2044,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2045,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2046,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2047,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2048,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2049,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:CO2","CCSQ","CCSQ",0,2050,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2022,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2023,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2024,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2025,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2026,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2027,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2028,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2029,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2030,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2031,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2032,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2033,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2034,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2035,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2036,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2037,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2038,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2039,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2040,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2041,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2042,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2043,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2044,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2045,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2046,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2047,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2048,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2049,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"CCSQ:N2O","CCSQ","CCSQ",0,2050,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",2.554440753,2022,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",2.65202831426681,2023,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",2.92178688642958,2024,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",3.21827518349449,2025,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",3.55316576666795,2026,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",3.93250548446819,2027,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",4.35236041065627,2028,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",4.84403996886561,2029,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",5.35235601605123,2030,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",5.65556403038334,2031,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",5.98342413264364,2032,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",6.41827247752216,2033,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",6.79238962846957,2034,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",7.20608472681122,2035,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",7.6392235433178,2036,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",8.0907426308715,2037,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",8.60360823856243,2038,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",9.15178041356508,2039,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",9.73797937651863,2040,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",10.4251379663903,2041,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",11.1659169960067,2042,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",11.9649137256821,2043,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",12.827131593625,2044,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",13.7580156245543,2045,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",14.8078310304785,2046,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",15.9464008725199,2047,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",17.1817790541337,2048,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",18.5227670337582,2049,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CH4","Energy","EN - Building",19.9789823712796,2050,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",0.611469345,2022,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",0.63408532578247,2023,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",0.697105573795101,2024,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",0.766962406995971,2025,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",0.847665702575644,2026,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",0.938015960904055,2027,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.03850740997014,2028,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.15424913461967,2029,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.27970972290353,2030,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.35270941248453,2031,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.4303525721752,2032,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.52258888124862,2033,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.61139441003734,2034,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.70884047613284,2035,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.81377627521991,2036,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",1.92209708171454,2037,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",2.04399279843756,2038,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",2.17428313624894,2039,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",2.31361494372478,2040,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",2.47694986955057,2041,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",2.65303418669742,2042,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",2.84296110104281,2043,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",3.04792040805575,2044,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",3.26920691354796,2045,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",3.51877185037221,2046,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",3.78944083249073,2047,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",4.0831290599566,2048,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",4.40192950271942,2049,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:CO2","Energy","EN - Building",4.74812920193154,2050,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.323356375,2022,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.335697276313917,2023,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.369819101904458,2024,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.407331801947828,2025,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.449733198783298,2026,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.497744812420574,2027,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.550892207495732,2028,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.613099479022036,2029,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.677507666975587,2030,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.715896448341955,2031,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.757384487977143,2032,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.812234354487485,2033,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.859579885039224,2034,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.911921433218683,2035,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",0.96677145192312,2036,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.02393132359544,2037,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.08883840386851,2038,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.15821385191229,2039,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.23240193771586,2040,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.31936736103037,2041,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.41311894597464,2042,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.5142385200749,2043,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.62335931661853,2044,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.74117045596747,2045,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",1.87403345848143,2046,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",2.01812916730472,2047,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",2.17447688176123,2048,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",2.34419051153224,2049,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Building:N2O","Energy","EN - Building",2.52848725189204,2050,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.003233021,2022,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00343350726950126,2023,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00366740745075646,2024,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00394476872440931,2025,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00423759868594796,2026,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00459349512501471,2027,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00458692613016231,2028,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00461100594980098,2029,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00466030656706552,2030,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00452766477733383,2031,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00437803650133547,2032,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00421452567038927,2033,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00405155850127208,2034,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00385921440647194,2035,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00369562585074082,2036,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00349564730919363,2037,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00330819107788531,2038,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00310960531446316,2039,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.0028990891155511,2040,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00268463011451808,2041,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00245520813778577,2042,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00220932765096053,2043,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00194578285294912,2044,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00166332340262746,2045,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00143951608739065,2046,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00124365451857546,2047,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.00103250824373493,2048,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.000807325755976257,2049,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CH4","Energy","EN - Electricity/Heat",0.000564042786687356,2050,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",0.056306178,2022,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",6.30753183404567,2023,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",9.57889804075951,2024,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",14.2694750826057,2025,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",18.980241568994,2026,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.8033505319227,2027,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.2987595456761,2028,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",26.1309388231194,2029,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",28.0837063156563,2030,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",25.2441278474933,2031,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",22.0495834158917,2032,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",18.6223481336003,2033,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",15.5242561318511,2034,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",11.5985869829507,2035,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",8.85481927350792,2036,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",5.03128977520479,2037,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",2.03124919880455,2038,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",-1.05397922525254,2039,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"EN - Electricity/Heat:CO2","Energy","EN - Electricity/Heat",-4.24581931722667,2040,"CO2",0,0,"NDC","UGA","uganda","SISEPUEDE"
